QT CMT ; Quotas - Municipoio de Tomar;04;240101;;00000010;;;;;;;;;0.00;;
QT CMT ; Quotas - Municipoio de Tomar;05;240101;;00000010;;;;;;;;;0.00;;
QT CMT ; Quotas - Municipoio de Tomar;06;240101;;00000010;;;;;;;OBS:Isento de IVA nos termos do artº 9º do CIVA;;0.00;;
QT CMTN ; Quotas - Municipio de Torres Novas;01;240101;;00000010;;;;;;;;;0.00;;
QT CMTN ; Quotas - Municipio de Torres Novas;02;240101;;00000010;7421321;;;;2682201;;Quotização Mensal;;5574.21;;
QT CMTN ; Quotas - Municipio de Torres Novas;03;240101;;00000010;;;;;;;;;0.00;;
QT CMTN ; Quotas - Municipio de Torres Novas;04;240101;;00000010;;;;;;;;;0.00;;
QT CMTN ; Quotas - Municipio de Torres Novas;05;240101;;00000010;;;;;;;;;0.00;;
QT CMTN ; Quotas - Municipio de Torres Novas;06;240101;;00000010;;;;;;;OBS:Isento de IVA nos termos do artº 9º do CIVA;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;01;240102;;00000010;;;;;;;;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;02;240102;;00000010;7421321;;;;2682202; ; Quotização Mensal;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;03;240102;;00000010;;;;;;;;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;04;240102;;00000010;;;;;;;;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;05;240102;;00000010;;;;;;;;;0.00;;
QT CMVNB; Quotas - Municipio de Vila Nova da Barquinha;06;240102;;00000010;;;;;;;Obs: Isento de IVA nos termos do artº 9º do CIVA;;0.00;;
